VISIBILITY,LIGHT,ACCLASS,INJURY,DRIVCOND,PEDESTRIAN,TRUCK,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,HOOD_158,HOOD_140
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,109.0,109.0
Clear,Dark,Fatal,Fatal,,1,0,0,0,0,1,0,0,5.0,5.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,152.0,51.0
Rain,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,97.0,97.0
Clear,Daylight,Fatal,,,1,0,0,0,0,0,0,0,126.0,126.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,109.0,109.0
Rain,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,106.0,106.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,152.0,51.0
Clear,Daylight,Fatal,,Normal,1,0,0,0,0,0,0,0,126.0,126.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,126.0,126.0
Clear,Dark,Non-Fatal Injury,Major,Unknown,0,0,0,0,0,0,0,0,109.0,109.0
Clear,Dark,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,152.0,51.0
Rain,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,106.0,106.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,109.0,109.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,1,0,0,0,0,0,129.0,129.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,1,27.0,27.0
Rain,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,154.0,26.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,167.0,75.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,167.0,75.0
Clear,Daylight,Fatal,,Normal,1,0,0,0,0,1,0,0,83.0,83.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,129.0,129.0
Rain,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,154.0,26.0
Clear,Dark,Non-Fatal Injury,Major,"Ability Impaired, Alcohol",0,0,0,0,1,1,0,1,27.0,27.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,129.0,129.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,1,0,0,83.0,83.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,95.0,95.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,91.0,91.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Minor,Medical or Physical Disability,0,0,0,0,0,0,0,0,157.0,127.0
Clear,Daylight,Non-Fatal Injury,Major,,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Dark,Non-Fatal Injury,Minor,Other,0,0,0,0,1,1,0,0,91.0,91.0
Clear,Daylight,Non-Fatal Injury,,,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,95.0,95.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,91.0,91.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,157.0,127.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,0,0,0,0,0,0,0,80.0,95.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Dark,Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Fatal,Minimal,,0,0,0,0,1,1,0,0,43.0,43.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,80.0,95.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,0,0,0,0,0,0,0,95.0,95.0
Clear,Daylight,Fatal,Minimal,,0,0,0,0,1,1,0,0,43.0,43.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,1,0,0,159.0,14.0
Clear,"Dawn, artificial",Non-Fatal Injury,,,1,0,0,0,1,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Daylight,Fatal,Fatal,,0,0,0,0,1,1,0,0,43.0,43.0
Clear,"Dawn, artificial",Non-Fatal Injury,,Normal,1,0,0,0,1,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,0,1,0,0,159.0,14.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Daylight,Fatal,,,0,0,0,0,1,1,0,0,43.0,43.0
Clear,"Dawn, artificial",Non-Fatal Injury,,Normal,1,0,0,0,1,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,1,0,0,159.0,14.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Daylight,Fatal,Major,Inattentive,0,0,0,0,1,1,0,0,43.0,43.0
Clear,"Dawn, artificial",Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,27.0,27.0
Clear,Daylight,Fatal,,,0,0,0,0,1,1,0,0,43.0,43.0
Clear,Daylight,Non-Fatal Injury,Minor,Medical or Physical Disability,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,0,1,0,0,159.0,14.0
Clear,"Dawn, artificial",Non-Fatal Injury,,,1,0,0,0,1,1,0,0,27.0,27.0
Strong wind,Daylight,Non-Fatal Injury,,,1,0,0,0,1,1,0,0,22.0,22.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,1,0,0,0,1,0,0,159.0,14.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,35.0,35.0
Strong wind,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,1,1,0,0,22.0,22.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,1,0,0,0,1,0,0,159.0,14.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,142.0,137.0
Strong wind,Daylight,Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,22.0,22.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,161.0,17.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,35.0,35.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,130.0,130.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,142.0,137.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,100.0,100.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,100.0,100.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,130.0,130.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,161.0,17.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,53.0,53.0
Clear,Dark,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,30.0,28.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,0,0,0,161.0,17.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,89.0,89.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,0,0,0,130.0,130.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,53.0,53.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,30.0,28.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,161.0,17.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,89.0,89.0
Rain,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,73.0,73.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,129.0,129.0
Rain,Daylight,Fatal,,Normal,1,0,0,0,0,0,0,0,27.0,27.0
Clear,Dark,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,30.0,28.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,135.0,135.0
Rain,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,27.0,27.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,38.0,38.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,129.0,129.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,29.0,29.0
Clear,Dark,Non-Fatal Injury,Major,Normal,1,0,0,0,0,1,0,0,135.0,135.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,91.0,91.0
Clear,Dark,Non-Fatal Injury,Minor,,1,0,0,0,0,1,0,0,135.0,135.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,29.0,29.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,38.0,38.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,129.0,129.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,29.0,29.0
Clear,Daylight,Fatal,Fatal,,0,0,0,0,0,1,0,0,157.0,127.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,91.0,91.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,0,0,0,0,73.0,73.0
Rain,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,111.0,111.0
Clear,Daylight,Fatal,Minor,Normal,0,0,0,0,0,1,0,0,157.0,127.0
Rain,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,111.0,111.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,91.0,91.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,0,0,0,0,73.0,73.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,91.0,91.0
Clear,Daylight,Non-Fatal Injury,,,0,0,1,0,0,0,0,0,172.0,93.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,60.0,60.0
Rain,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,111.0,111.0
Clear,Daylight,Non-Fatal Injury,Major,,0,1,0,0,0,0,0,0,73.0,73.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,1,1,0,0,64.0,64.0
Rain,Dark,Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,60.0,60.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,1,0,0,0,0,0,172.0,93.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,1,1,0,0,64.0,64.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,60.0,60.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,1,0,0,0,0,0,172.0,93.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,1,1,0,0,64.0,64.0
Rain,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,111.0,111.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,1,1,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,30.0,30.0
Clear,Dusk,Fatal,,Unknown,1,0,0,0,1,1,0,0,128.0,128.0
Clear,Daylight,Non-Fatal Injury,Major,Unknown,0,0,0,0,0,0,0,0,30.0,30.0
Rain,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,0,0,0,111.0,111.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,136.0,136.0
Rain,Dark,Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,85.0,85.0
Clear,Dusk,Fatal,Major,,1,0,0,0,1,1,0,0,128.0,128.0
Rain,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,4.0,4.0
Clear,Dusk,Fatal,Fatal,,1,0,0,0,1,1,0,0,128.0,128.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,85.0,85.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,85.0,85.0
Rain,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,4.0,4.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,85.0,85.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,Major,Had Been Drinking,0,0,0,0,0,0,0,0,92.0,92.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,136.0,136.0
Rain,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,4.0,4.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,85.0,85.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,,Had Been Drinking,1,0,0,0,0,1,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,92.0,92.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,95.0,95.0
Rain,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,4.0,4.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,92.0,92.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,95.0,95.0
Clear,Daylight,Fatal,,Normal,1,0,0,0,0,1,0,0,39.0,39.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,95.0,95.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,1,1,0,0,1.0,1.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,1,0,0,39.0,39.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,95.0,95.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,164.0,77.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,95.0,95.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,115.0,115.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,164.0,77.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,164.0,77.0
Clear,Dawn,Fatal,Major,,0,0,0,0,1,1,0,0,119.0,119.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,115.0,115.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,168.0,75.0
Clear,Daylight,Non-Fatal Injury,Major,Unknown,0,0,0,0,0,1,1,0,166.0,77.0
Clear,Dawn,Fatal,,,0,0,0,0,1,1,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,168.0,75.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,166.0,77.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,115.0,115.0
Clear,Dark,Non-Fatal Injury,,"Ability Impaired, Alcohol",1,0,0,0,0,1,0,1,136.0,136.0
Clear,Dawn,Fatal,,Normal,0,0,0,0,1,1,0,0,119.0,119.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,1,136.0,136.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,168.0,75.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,1,0,166.0,77.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,115.0,115.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,98.0,98.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,115.0,115.0
Clear,Dawn,Fatal,Fatal,Unknown,0,0,0,0,1,1,0,0,119.0,119.0
Clear,Daylight,Fatal,,,0,0,0,0,0,0,0,0,135.0,135.0
Clear,Daylight,Fatal,,,1,0,0,0,0,1,0,0,143.0,131.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,98.0,98.0
Clear,Daylight,Fatal,,Normal,0,0,0,0,0,0,0,0,135.0,135.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Fatal,,Inattentive,1,0,0,0,0,1,0,0,143.0,131.0
Clear,Dark,Non-Fatal Injury,Minimal,Unknown,0,0,0,0,0,1,0,0,165.0,77.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,96.0,96.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,174.0,104.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,1,0,0,143.0,131.0
Clear,Daylight,Fatal,,Normal,0,0,0,0,0,0,0,0,135.0,135.0
Clear,Dark,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,165.0,77.0
Clear,Daylight,Fatal,,,0,0,0,0,0,0,0,0,135.0,135.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,1,24.0,24.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,174.0,104.0
Rain,Dark,Fatal,Minimal,,0,0,0,0,1,1,0,0,98.0,98.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,1,24.0,24.0
Rain,Dark,Fatal,,Normal,0,0,0,0,1,1,0,0,98.0,98.0
Clear,Dark,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,165.0,77.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,162.0,82.0
Clear,Daylight,Fatal,,,0,0,0,0,0,0,0,0,135.0,135.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,165.0,77.0
Rain,Dark,Fatal,,,0,0,0,0,1,1,0,0,98.0,98.0
Clear,Dark,Non-Fatal Injury,Minimal,Inattentive,0,0,0,0,0,1,0,0,165.0,77.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,162.0,82.0
Clear,Daylight,Fatal,,,0,0,0,0,0,0,0,0,135.0,135.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,1,24.0,24.0
Clear,Daylight,Fatal,,,0,0,0,0,0,0,0,0,135.0,135.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,1,24.0,24.0
Clear,Daylight,Fatal,,Normal,0,0,0,0,0,0,0,0,135.0,135.0
Clear,Dark,Non-Fatal Injury,Minor,"Ability Impaired, Alcohol Over .08",0,0,0,0,1,1,0,1,24.0,24.0
Rain,Dark,Fatal,Fatal,Normal,0,0,0,0,1,1,0,0,98.0,98.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Fatal,Fatal,,0,0,0,0,0,0,0,0,135.0,135.0
Rain,Dark,Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,1.0,1.0
Rain,Dark,Fatal,Minimal,Normal,0,0,0,0,1,1,0,0,98.0,98.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,1,126.0,126.0
Clear,Dark,Non-Fatal Injury,,Unknown,0,0,0,0,0,1,1,0,162.0,82.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,165.0,77.0
Rain,Dark,Fatal,,,0,0,0,0,1,1,0,0,98.0,98.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,44.0,44.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,1,126.0,126.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,73.0,73.0
Clear,Daylight,Fatal,,,0,0,0,0,0,0,0,0,135.0,135.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,1.0,1.0
Clear,"Dusk, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,1,126.0,126.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,73.0,73.0
Clear,Daylight,Fatal,Minor,Inattentive,0,0,0,0,0,0,0,0,135.0,135.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,44.0,44.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,1,1,0,0,80.0,80.0
Rain,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,88.0,88.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,1,1,0,0,80.0,80.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,85.0,86.0
Rain,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,88.0,88.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,1,1,0,0,80.0,80.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,85.0,86.0
Clear,"Dusk, artificial",Non-Fatal Injury,Minor,"Ability Impaired, Alcohol Over .08",0,0,0,0,0,0,0,1,126.0,126.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,151.0,51.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,95.0,95.0
Clear,Dark,Non-Fatal Injury,,Unknown,1,0,0,0,1,1,0,0,80.0,80.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,1,42.0,42.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,85.0,86.0
Clear,Dark,Fatal,,,1,0,0,0,0,0,0,0,169.0,75.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,85.0,86.0
Clear,Dark,Non-Fatal Injury,Major,"Ability Impaired, Alcohol Over .08",0,0,0,0,0,0,0,1,42.0,42.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,80.0,80.0
Clear,"Dusk, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,1,126.0,126.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,151.0,51.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,95.0,95.0
Clear,Dark,Fatal,,Normal,1,0,0,0,0,0,0,0,169.0,75.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,85.0,86.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,8.0,8.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,151.0,51.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,101.0,101.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,38.0,38.0
Clear,Dark,Fatal,Fatal,,1,0,0,0,0,0,0,0,169.0,75.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,85.0,86.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,1,1,0,0,123.0,123.0
Clear,Dark,Non-Fatal Injury,,"Ability Impaired, Alcohol",0,0,0,0,0,1,0,1,64.0,64.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,8.0,8.0
Clear,Dark,Fatal,Fatal,,0,0,0,0,0,0,0,0,142.0,137.0
Clear,Dark,Non-Fatal Injury,Minor,Unknown,0,0,0,0,1,1,0,0,38.0,38.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,25.0,25.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,101.0,101.0
Clear,Dark,Fatal,Minor,Normal,0,0,0,0,0,0,0,0,142.0,137.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,1,64.0,64.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,38.0,38.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,8.0,8.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,123.0,123.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,25.0,25.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,108.0,108.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,170.0,76.0
Clear,Dark,Fatal,Minor,,0,0,0,0,0,0,0,0,142.0,137.0
Clear,"Dusk, artificial",Non-Fatal Injury,,,0,0,0,0,0,1,0,0,95.0,95.0
Clear,"Dusk, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,8.0,8.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,170.0,76.0
Clear,Dark,Fatal,,,0,0,0,0,0,0,0,0,142.0,137.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,108.0,108.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,Major,"Ability Impaired, Drugs",0,0,0,0,0,0,0,0,8.0,8.0
