VISIBILITY,ACCLASS,VEHTYPE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,HOOD_158,HOOD_140
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,97.0,97.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,126.0,126.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,109.0,109.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,106.0,106.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,152.0,51.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,126.0,126.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,126.0,126.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,109.0,109.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,152.0,51.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,106.0,106.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,109.0,109.0
Clear,Non-Fatal Injury,,1,0,0,0,1,0,0,0,0,129.0,129.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,27.0,27.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,154.0,26.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,167.0,75.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,167.0,75.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,83.0,83.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,0,0,129.0,129.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,154.0,26.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,27.0,27.0
Clear,Non-Fatal Injury,,1,0,0,0,1,0,0,0,0,129.0,129.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,83.0,83.0
Clear,Non-Fatal Injury,Other,0,1,0,0,0,0,0,0,0,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,91.0,91.0
Clear,Non-Fatal Injury,Truck - Open,0,1,0,0,0,0,0,0,0,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,157.0,127.0
Clear,Non-Fatal Injury,Bicycle,0,1,0,0,0,0,0,0,0,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,91.0,91.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,91.0,91.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,157.0,127.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,80.0,95.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,80.0,95.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,95.0,95.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,159.0,14.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,27.0,27.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,27.0,27.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,159.0,14.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,27.0,27.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,159.0,14.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,27.0,27.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,43.0,43.0
Clear,Non-Fatal Injury,Truck - Open,0,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Non-Fatal Injury,Truck - Open,0,0,1,0,0,0,0,1,0,159.0,14.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,27.0,27.0
Strong wind,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,22.0,22.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,159.0,14.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,35.0,35.0
Strong wind,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,22.0,22.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,159.0,14.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,142.0,137.0
Strong wind,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,22.0,22.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,161.0,17.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,35.0,35.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,130.0,130.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,100.0,100.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,100.0,100.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,130.0,130.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,161.0,17.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,53.0,53.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,30.0,28.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,161.0,17.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,89.0,89.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,130.0,130.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,53.0,53.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,30.0,28.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,161.0,17.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,89.0,89.0
Rain,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,129.0,129.0
Rain,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,27.0,27.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,30.0,28.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,135.0,135.0
Rain,Fatal,Other,1,0,1,0,0,0,0,0,0,27.0,27.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,38.0,38.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,29.0,29.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,135.0,135.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,91.0,91.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,135.0,135.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,29.0,29.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,38.0,38.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,29.0,29.0
Clear,Fatal,Other,0,0,1,0,0,0,0,1,0,157.0,127.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,91.0,91.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,136.0,136.0
Clear,Non-Fatal Injury,Other,0,1,0,0,0,0,0,0,0,73.0,73.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,111.0,111.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,157.0,127.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,111.0,111.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,91.0,91.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,136.0,136.0
Clear,Non-Fatal Injury,Truck - Open,0,1,0,0,0,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,91.0,91.0
Clear,Non-Fatal Injury,,0,1,0,0,1,0,0,0,0,172.0,93.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,60.0,60.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,111.0,111.0
Clear,Non-Fatal Injury,Bicycle,0,1,0,0,0,0,0,0,0,73.0,73.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,64.0,64.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,60.0,60.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),0,1,0,0,1,0,0,0,0,172.0,93.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,64.0,64.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,60.0,60.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,136.0,136.0
Clear,Non-Fatal Injury,Bicycle,0,1,0,0,1,0,0,0,0,172.0,93.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,64.0,64.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,111.0,111.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,64.0,64.0
Clear,Non-Fatal Injury,Other,0,0,0,1,0,0,0,0,0,30.0,30.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,128.0,128.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,0,0,0,30.0,30.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,111.0,111.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,64.0,64.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,136.0,136.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,85.0,85.0
Clear,Fatal,Other,1,0,1,0,0,0,1,1,0,128.0,128.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,4.0,4.0
Clear,Fatal,Other,1,0,1,0,0,0,1,1,0,128.0,128.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,85.0,85.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,70.0,70.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,85.0,85.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,4.0,4.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,85.0,85.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,136.0,136.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,92.0,92.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,136.0,136.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,4.0,4.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,85.0,85.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,136.0,136.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,92.0,92.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,95.0,95.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,4.0,4.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,85.0,85.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,92.0,92.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,39.0,39.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,1.0,1.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,39.0,39.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,115.0,115.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,1.0,1.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,0,0,164.0,77.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,119.0,119.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,115.0,115.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,0,0,0,168.0,75.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,166.0,77.0
Clear,Fatal,Other,0,0,1,0,0,0,1,1,0,119.0,119.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,168.0,75.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,115.0,115.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,136.0,136.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,119.0,119.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,136.0,136.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,168.0,75.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,166.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,115.0,115.0
Clear,Non-Fatal Injury,Other,1,1,0,0,0,0,0,0,0,98.0,98.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,115.0,115.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,119.0,119.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,135.0,135.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,143.0,131.0
Clear,Non-Fatal Injury,Bicycle,1,1,0,0,0,0,0,0,0,98.0,98.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,135.0,135.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,143.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,Bicycle,0,1,0,0,0,0,0,0,0,96.0,96.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,174.0,104.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,143.0,131.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,135.0,135.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,135.0,135.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,24.0,24.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,174.0,104.0
Rain,Fatal,Other,0,0,1,0,0,0,1,1,0,98.0,98.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,24.0,24.0
Rain,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,98.0,98.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,162.0,82.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,135.0,135.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,165.0,77.0
Rain,Fatal,Other,0,0,1,0,0,0,1,1,0,98.0,98.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,162.0,82.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,135.0,135.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,24.0,24.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,135.0,135.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,24.0,24.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,135.0,135.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,24.0,24.0
Rain,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,98.0,98.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,135.0,135.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,1.0,1.0
Rain,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,98.0,98.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,126.0,126.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,162.0,82.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,165.0,77.0
Rain,Fatal,Other,0,0,1,0,0,0,1,1,0,98.0,98.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,44.0,44.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,126.0,126.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,73.0,73.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,135.0,135.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,126.0,126.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,73.0,73.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,135.0,135.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,44.0,44.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,80.0,80.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,88.0,88.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,80.0,80.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,85.0,86.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,88.0,88.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,80.0,80.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,85.0,86.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,126.0,126.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,151.0,51.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,95.0,95.0
Clear,Non-Fatal Injury,Taxi,1,0,1,0,0,0,1,1,0,80.0,80.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,42.0,42.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,85.0,86.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,169.0,75.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,85.0,86.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,42.0,42.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,80.0,80.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,126.0,126.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,151.0,51.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,95.0,95.0
Clear,Fatal,Taxi,1,0,1,0,0,0,0,0,0,169.0,75.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,85.0,86.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,8.0,8.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,151.0,51.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,101.0,101.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,38.0,38.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,169.0,75.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,85.0,86.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,123.0,123.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,64.0,64.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,8.0,8.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,38.0,38.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,25.0,25.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,101.0,101.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,64.0,64.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,38.0,38.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,8.0,8.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,123.0,123.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,25.0,25.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,108.0,108.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,170.0,76.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,0,1,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,95.0,95.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,8.0,8.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,170.0,76.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,108.0,108.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,8.0,8.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,32.0,32.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,138.0,138.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,8.0,8.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,0,1,1,120.0,120.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,138.0,138.0
